"user_id","species_code","pred"
71,"BRSP",3.83
71,"BTNW",3.73
71,"BWTE",3.74
71,"CAAU",3.73
71,"CAGU",3.8
71,"CANG",4.14
71,"CAWA",3.81
71,"CCLO",4.04
71,"CCSP",4.33
71,"CEDW",3.48
71,"CHSP",3.88
71,"CLNU",3.78
71,"CLSW",3.77
71,"CMWA",3.83
71,"COGR",3.91
71,"COLO",3.53
71,"CONI",3.67
71,"CORA",3.44
71,"CORE",3.59
71,"COTE",3.72
71,"COWW",3.92
71,"COYE",4.26
71,"COYO",3.83
71,"CSWA",3.67
71,"DEJU",3.9
71,"DOGG",4.14
71,"DOWO",3.75
71,"EAGR",3.8
71,"EAKI",3.63
71,"EAWP",3.74
71,"EUCD",3.78
71,"EUST",3.62
71,"EVGR",3.71
71,"EWPW",3.82
71,"FISP",3.89
71,"FOSP",3.97
71,"FOTE",4.14
71,"FRGU",4.58
71,"FTSP",3.7
71,"GADW",3.64
71,"GCKI",3.79
71,"GCSP",3.78
71,"GCTH",3.86
71,"GHOW",3.8
71,"GRAJ",3.6
71,"GRCA",3.77
71,"GRSP",3.95
71,"GRYE",3.49
71,"GWFG",3.66
71,"GWGU",3.75
71,"GWTE",3.86
71,"HASP",4.07
71,"HAWO",3.77
71,"HERG",3.93
71,"HETH",3.65
71,"HOLA",4.77
71,"HOSP",4.25
71,"HOWR",3.81
71,"KILL",3.79
71,"LALO",3.91
71,"LARB",3.69
71,"LASP",3.83
71,"LBCU",3.78
71,"LCSP",4.88
71,"LEFL",3.51
71,"LESC",3.77
71,"LESP",3.78
71,"LEYE",3.62
71,"LISP",4.51
71,"LITF",3.78
71,"LIWI",3.77
71,"MAGO",3.75
71,"MALL",3.73
71,"MAWA",3.83
71,"MAWR",4.02
71,"MEGU",3.78
71,"MGWA",3.78
71,"MOBL",3.73
71,"MOCH",3.73
71,"MODO",3.73
71,"MOWA",3.74
71,"NAWA",3.84
71,"NESP",3.75
71,"NOCR",3.71
71,"NOFL",3.73
71,"NOPA",3.99
71,"NOPI",3.74
71,"NOWA",3.65
71,"NSHO",3.67
71,"NSWO",3.78
71,"OCWA",3.78
71,"OSFL",3.67
71,"OVEN",4.01
71,"PAWA",3.8
71,"PAWR",3.77
71,"PBGR",3.6
71,"PISI",3.46
71,"PSFL",3.78
71,"PUFI",3.74
71,"PUMA",3.87
71,"RBGR",3.54
71,"RBGU",4.2
71,"RBNU",3.47
71,"RBWO",3.78
71,"RCKI",3.52
71,"RECR",3.66
71,"REDH",3.81
71,"RESQ",3.58
71,"REVI",3.26
71,"RNDU",3.84
71,"RNEP",3.81
71,"RNGR",3.43
71,"RNPH",3.77
71,"RTLO",3.78
71,"RUBL",3.7
71,"RUDU",3.78
71,"RUGR",3.76
71,"RWBL",4.77
71,"SACR",3.31
71,"SAVS",4.41
71,"SEWR",4.31
71,"SHEP",3.84
71,"SNGO",5.14
71,"SORA",4.32
71,"SOSA",3.68
71,"SOSP",3.96
71,"species",3.8
71,"SPPE",3.16
71,"SPPI",4.09
71,"SPSA",3.75
71,"STGR",3.59
71,"SWSP",4.29
71,"SWTH",3.91
71,"TBLO",3.84
71,"TEWA",4.13
71,"TOWA",3.86
71,"TRES",3.13
71,"TRUS",3.8
71,"TUSW",3.72
71,"UPSA",3.78
71,"VATH",3.89
71,"VEER",3.78
71,"VESP",3.96
71,"VGSW",3.65
71,"VIRA",3.76
71,"WAVI",3.59
71,"WBNU",3.78
71,"WCSP",4.22
71,"WEGR",3.75
71,"WEME",4.65
71,"WETA",3.67
71,"WEWP",3.7
71,"WIFL",3.83
71,"WILL",3.78
71,"WIPH",3.78
71,"WIPT",3.78
71,"WISN",3.56
71,"WIWA",3.89
71,"WIWR",3.5
71,"WOFR",3.21
71,"WOLF",3.65
71,"WTSP",4.91
71,"WWCR",3.34
71,"YBFL",3.71
71,"YBSA",3.48
71,"YERA",3.36
71,"YEWA",4.6
71,"YHBL",4.63
71,"YRWA",3.91
76,"ALFL",3.09
76,"AMAV",3.05
76,"AMBI",2.96
76,"AMCO",2.83
76,"AMCR",2.87
76,"AMGO",2.81
76,"AMRE",3.34
76,"AMRO",2.65
76,"AMTO",2.75
76,"AMWI",3.06
76,"ANMU",2.89
76,"ATSP",3.09
76,"BADO",2.96
76,"BAIS",3.45
76,"BANS",2.94
76,"BAOR",2.92
76,"BARS",3.06
76,"BAWW",2.92
76,"BBMA",2.71
76,"BBWA",2.95
76,"BCCH",2.92
76,"BCFR",2.91
76,"BGGN",2.96
76,"BHCO",2.85
76,"BHVI",2.84
76,"BLJA",2.98
76,"BLOY",2.9
76,"BLPW",3.07
76,"BLTE",3.1
76,"BOBO",2.87
76,"BOCH",2.74
76,"BOGU",2.9
76,"BOOW",2.83
76,"BOWA",2.96
76,"BRCR",2.83
76,"BRSP",3
76,"BTNW",2.92
76,"BWTE",2.93
76,"CAAU",2.92
76,"CAGU",2.98
76,"CANG",3.25
76,"CAWA",2.99
76,"CCLO",3.17
76,"CCSP",3.39
76,"CEDW",2.73
76,"CHSP",3.04
76,"CLNU",2.96
76,"CLSW",2.96
76,"CMWA",3
76,"COGR",3.07
76,"COLO",2.77
76,"CONI",2.88
76,"CORA",2.7
76,"CORE",2.82
76,"COTE",2.92
76,"COWW",3.07
76,"COYE",3.34
76,"COYO",3
76,"CSWA",2.88
76,"DEJU",3.06
76,"DOGG",3.25
76,"DOWO",2.94
76,"EAGR",2.98
76,"EAKI",2.85
76,"EAWP",2.93
76,"EUCD",2.96
76,"EUST",2.84
76,"EVGR",2.91
76,"EWPW",3
76,"FISP",3.05
76,"FOSP",3.11
76,"FOTE",3.25
76,"FRGU",3.59
76,"FTSP",2.91
76,"GADW",2.85
76,"GCKI",2.97
76,"GCSP",2.96
76,"GCTH",3.03
76,"GHOW",2.98
76,"GRAJ",2.82
76,"GRCA",2.96
76,"GRSP",3.1
76,"GRYE",2.74
76,"GWFG",2.87
76,"GWGU",2.94
76,"GWTE",3.03
76,"HASP",3.19
76,"HAWO",2.96
76,"HERG",3.08
76,"HETH",2.86
76,"HOLA",3.74
76,"HOSP",3.33
76,"HOWR",2.99
76,"KILL",2.97
76,"LALO",3.07
76,"LARB",2.89
76,"LASP",3
76,"LBCU",2.96
76,"LCSP",3.83
76,"LEFL",2.75
76,"LESC",2.96
76,"LESP",2.96
76,"LEYE",2.84
76,"LISP",3.54
76,"LITF",2.97
76,"LIWI",2.95
76,"MAGO",2.94
76,"MALL",2.93
76,"MAWA",3
76,"MAWR",3.15
76,"MEGU",2.96
76,"MGWA",2.96
76,"MOBL",2.93
76,"MOCH",2.93
76,"MODO",2.93
76,"MOWA",2.93
76,"NAWA",3.01
76,"NESP",2.94
76,"NOCR",2.91
76,"NOFL",2.92
76,"NOPA",3.13
76,"NOPI",2.93
76,"NOWA",2.86
76,"NSHO",2.88
76,"NSWO",2.97
76,"OCWA",2.97
76,"OSFL",2.88
76,"OVEN",3.14
76,"PAWA",2.98
76,"PAWR",2.96
76,"PBGR",2.82
76,"PISI",2.72
76,"PSFL",2.96
76,"PUFI",2.93
76,"PUMA",3.04
76,"RBGR",2.78
76,"RBGU",3.29
76,"RBNU",2.72
76,"RBWO",2.96
76,"RCKI",2.76
76,"RECR",2.87
76,"REDH",2.99
76,"RESQ",2.8
76,"REVI",2.56
76,"RNDU",3.01
76,"RNEP",2.99
76,"RNGR",2.69
76,"RNPH",2.96
76,"RTLO",2.96
76,"RUBL",2.9
76,"RUDU",2.96
76,"RUGR",2.95
76,"RWBL",3.74
76,"SACR",2.6
76,"SAVS",3.46
76,"SEWR",3.38
76,"SHEP",3.01
76,"SNGO",4.03
76,"SORA",3.39
76,"SOSA",2.89
76,"SOSP",3.11
76,"species",2.98
76,"SPPE",2.48
76,"SPPI",3.21
76,"SPSA",2.94
76,"STGR",2.82
76,"SWSP",3.37
76,"SWTH",3.07
76,"TBLO",3.01
76,"TEWA",3.24
76,"TOWA",3.03
76,"TRES",2.45
76,"TRUS",2.98
76,"TUSW",2.92
76,"UPSA",2.96
76,"VATH",3.05
76,"VEER",2.97
76,"VESP",3.11
76,"VGSW",2.86
76,"VIRA",2.95
76,"WAVI",2.82
76,"WBNU",2.97
76,"WCSP",3.31
76,"WEGR",2.94
76,"WEME",3.65
76,"WETA",2.88
76,"WEWP",2.91
76,"WIFL",3
76,"WILL",2.96
76,"WIPH",2.97
76,"WIPT",2.96
76,"WISN",2.79
76,"WIWA",3.05
76,"WIWR",2.75
76,"WOFR",2.52
76,"WOLF",2.86
76,"WTSP",3.85
76,"WWCR",2.62
76,"YBFL",2.91
76,"YBSA",2.73
76,"YERA",2.64
76,"YEWA",3.61
76,"YHBL",3.63
76,"YRWA",3.07
485,"ALFL",5.12
485,"AMAV",5.05
485,"AMBI",4.89
485,"AMCO",4.69
485,"AMCR",4.76
485,"AMGO",4.65
485,"AMRE",5.52
485,"AMRO",4.39
485,"AMTO",4.55
485,"AMWI",5.06
485,"ANMU",4.78
485,"ATSP",5.12
485,"BADO",4.9
485,"BAIS",5.71
485,"BANS",4.87
485,"BAOR",4.84
485,"BARS",5.06
485,"BAWW",4.83
485,"BBMA",4.49
485,"BBWA",4.89
485,"BCCH",4.84
485,"BCFR",4.81
485,"BGGN",4.9
485,"BHCO",4.72
485,"BHVI",4.7
485,"BLJA",4.93
485,"BLOY",4.79
485,"BLPW",5.09
485,"BLTE",5.13
485,"BOBO",4.75
485,"BOCH",4.53
485,"BOGU",4.79
485,"BOOW",4.68
485,"BOWA",4.89
485,"BRCR",4.68
485,"BRSP",4.97
485,"BTNW",4.84
485,"BWTE",4.85
485,"CAAU",4.84
485,"CAGU",4.94
485,"CANG",5.37
485,"CAWA",4.94
485,"CCLO",5.25
485,"CCSP",5.62
485,"CEDW",4.51
485,"CHSP",5.03
485,"CLNU",4.91
485,"CLSW",4.89
485,"CMWA",4.97
485,"COGR",5.07
485,"COLO",4.58
485,"CONI",4.76
485,"CORA",4.47
485,"CORE",4.66
485,"COTE",4.82
485,"COWW",5.09
485,"COYE",5.52
485,"COYO",4.97
485,"CSWA",4.76
485,"DEJU",5.06
485,"DOGG",5.38
485,"DOWO",4.87
485,"EAGR",4.93
485,"EAKI",4.71
485,"EAWP",4.85
485,"EUCD",4.9
485,"EUST",4.69
485,"EVGR",4.82
485,"EWPW",4.96
485,"FISP",5.05
485,"FOSP",5.15
485,"FOTE",5.37
485,"FRGU",5.94
485,"FTSP",4.81
485,"GADW",4.72
485,"GCKI",4.92
485,"GCSP",4.9
485,"GCTH",5.01
485,"GHOW",4.94
485,"GRAJ",4.67
485,"GRCA",4.89
485,"GRSP",5.13
485,"GRYE",4.53
485,"GWFG",4.75
485,"GWGU",4.87
485,"GWTE",5.01
485,"HASP",5.28
485,"HAWO",4.9
485,"HERG",5.1
485,"HETH",4.74
485,"HOLA",6.2
485,"HOSP",5.52
485,"HOWR",4.94
485,"KILL",4.92
485,"LALO",5.07
485,"LARB",4.78
485,"LASP",4.97
485,"LBCU",4.9
485,"LCSP",6.33
485,"LEFL",4.56
485,"LESC",4.9
485,"LESP",4.91
485,"LEYE",4.69
485,"LISP",5.86
485,"LITF",4.91
485,"LIWI",4.89
485,"MAGO",4.87
485,"MALL",4.85
485,"MAWA",4.97
485,"MAWR",5.21
485,"MEGU",4.9
485,"MGWA",4.9
485,"MOBL",4.85
485,"MOCH",4.84
485,"MODO",4.84
485,"MOWA",4.85
485,"NAWA",4.99
485,"NESP",4.86
485,"NOCR",4.81
485,"NOFL",4.84
485,"NOPA",5.18
485,"NOPI",4.86
485,"NOWA",4.74
485,"NSHO",4.76
485,"NSWO",4.91
485,"OCWA",4.91
485,"OSFL",4.77
485,"OVEN",5.2
485,"PAWA",4.94
485,"PAWR",4.9
485,"PBGR",4.67
485,"PISI",4.49
485,"PSFL",4.91
485,"PUFI",4.86
485,"PUMA",5.02
485,"RBGR",4.6
485,"RBGU",5.45
485,"RBNU",4.5
485,"RBWO",4.9
485,"RCKI",4.57
485,"RECR",4.75
485,"REDH",4.95
485,"RESQ",4.64
485,"REVI",4.24
485,"RNDU",4.98
485,"RNEP",4.95
485,"RNGR",4.45
485,"RNPH",4.89
485,"RTLO",4.9
485,"RUBL",4.81
485,"RUDU",4.9
485,"RUGR",4.88
485,"RWBL",6.19
485,"SACR",4.3
485,"SAVS",5.72
485,"SEWR",5.59
485,"SHEP",4.98
485,"SNGO",6.67
485,"SORA",5.61
485,"SOSA",4.78
485,"SOSP",5.15
485,"species",4.94
485,"SPPE",4.1
485,"SPPI",5.31
485,"SPSA",4.87
485,"STGR",4.66
485,"SWSP",5.57
485,"SWTH",5.08
485,"TBLO",4.99
485,"TEWA",5.37
485,"TOWA",5.02
485,"TRES",4.06
485,"TRUS",4.93
485,"TUSW",4.83
485,"UPSA",4.9
485,"VATH",5.05
485,"VEER",4.91
485,"VESP",5.14
485,"VGSW",4.74
485,"VIRA",4.88
485,"WAVI",4.66
485,"WBNU",4.91
485,"WCSP",5.48
485,"WEGR",4.87
485,"WEME",6.04
485,"WETA",4.77
485,"WEWP",4.81
485,"WIFL",4.97
485,"WILL",4.9
485,"WIPH",4.91
485,"WIPT",4.9
485,"WISN",4.62
485,"WIWA",5.05
485,"WIWR",4.55
485,"WOFR",4.17
485,"WOLF",4.74
485,"WTSP",6.37
485,"WWCR",4.34
485,"YBFL",4.82
485,"YBSA",4.52
485,"YERA",4.36
485,"YEWA",5.97
485,"YHBL",6.01
485,"YRWA",5.08
525,"ALFL",3.75
525,"AMAV",3.7
525,"AMBI",3.59
525,"AMCO",3.44
525,"AMCR",3.49
525,"AMGO",3.41
525,"AMRE",4.05
525,"AMRO",3.22
525,"AMTO",3.33
525,"AMWI",3.71
525,"ANMU",3.51
525,"ATSP",3.75
525,"BADO",3.59
525,"BAIS",4.18
525,"BANS",3.57
525,"BAOR",3.55
525,"BARS",3.71
525,"BAWW",3.54
525,"BBMA",3.29
525,"BBWA",3.58
525,"BCCH",3.55
525,"BCFR",3.53
525,"BGGN",3.59
525,"BHCO",3.46
525,"BHVI",3.45
525,"BLJA",3.62
525,"BLOY",3.51
525,"BLPW",3.73
525,"BLTE",3.76
525,"BOBO",3.48
525,"BOCH",3.32
525,"BOGU",3.51
525,"BOOW",3.43
525,"BOWA",3.59
525,"BRCR",3.43
525,"BRSP",3.64
525,"BTNW",3.55
525,"BWTE",3.55
525,"CAAU",3.55
525,"CAGU",3.62
525,"CANG",3.94
525,"CAWA",3.62
525,"CCLO",3.85
525,"CCSP",4.12
525,"CEDW",3.31
525,"CHSP",3.69
525,"CLNU",3.6
525,"CLSW",3.59
525,"CMWA",3.64
525,"COGR",3.72
525,"COLO",3.36
525,"CONI",3.49
525,"CORA",3.27
525,"CORE",3.42
525,"COTE",3.54
525,"COWW",3.73
525,"COYE",4.05
525,"COYO",3.64
525,"CSWA",3.49
525,"DEJU",3.71
525,"DOGG",3.94
525,"DOWO",3.57
525,"EAGR",3.61
525,"EAKI",3.45
525,"EAWP",3.56
525,"EUCD",3.59
525,"EUST",3.44
525,"EVGR",3.53
525,"EWPW",3.64
525,"FISP",3.7
525,"FOSP",3.78
525,"FOTE",3.94
525,"FRGU",4.36
525,"FTSP",3.53
525,"GADW",3.46
525,"GCKI",3.6
525,"GCSP",3.59
525,"GCTH",3.67
525,"GHOW",3.62
525,"GRAJ",3.42
525,"GRCA",3.59
525,"GRSP",3.76
525,"GRYE",3.32
525,"GWFG",3.48
525,"GWGU",3.57
525,"GWTE",3.67
525,"HASP",3.87
525,"HAWO",3.59
525,"HERG",3.74
525,"HETH",3.47
525,"HOLA",4.54
525,"HOSP",4.04
525,"HOWR",3.62
525,"KILL",3.61
525,"LALO",3.72
525,"LARB",3.51
525,"LASP",3.64
525,"LBCU",3.59
525,"LCSP",4.64
525,"LEFL",3.34
525,"LESC",3.59
525,"LESP",3.6
525,"LEYE",3.44
525,"LISP",4.29
525,"LITF",3.6
525,"LIWI",3.58
525,"MAGO",3.57
525,"MALL",3.55
525,"MAWA",3.64
525,"MAWR",3.82
525,"MEGU",3.59
525,"MGWA",3.59
525,"MOBL",3.55
525,"MOCH",3.55
525,"MODO",3.55
525,"MOWA",3.55
525,"NAWA",3.66
525,"NESP",3.56
525,"NOCR",3.53
525,"NOFL",3.55
525,"NOPA",3.79
525,"NOPI",3.56
525,"NOWA",3.47
525,"NSHO",3.49
525,"NSWO",3.6
525,"OCWA",3.6
525,"OSFL",3.5
525,"OVEN",3.81
525,"PAWA",3.62
525,"PAWR",3.59
525,"PBGR",3.43
525,"PISI",3.3
525,"PSFL",3.6
525,"PUFI",3.56
525,"PUMA",3.68
525,"RBGR",3.37
525,"RBGU",4
525,"RBNU",3.3
525,"RBWO",3.59
525,"RCKI",3.35
525,"RECR",3.48
525,"REDH",3.63
525,"RESQ",3.4
525,"REVI",3.11
525,"RNDU",3.65
525,"RNEP",3.63
525,"RNGR",3.26
525,"RNPH",3.59
525,"RTLO",3.59
525,"RUBL",3.52
525,"RUDU",3.59
525,"RUGR",3.58
525,"RWBL",4.54
525,"SACR",3.15
525,"SAVS",4.2
525,"SEWR",4.1
525,"SHEP",3.65
525,"SNGO",4.89
525,"SORA",4.12
525,"SOSA",3.5
525,"SOSP",3.77
525,"species",3.62
525,"SPPE",3.01
525,"SPPI",3.89
525,"SPSA",3.57
525,"STGR",3.42
525,"SWSP",4.08
525,"SWTH",3.72
525,"TBLO",3.66
525,"TEWA",3.93
525,"TOWA",3.68
525,"TRES",2.98
525,"TRUS",3.62
525,"TUSW",3.54
525,"UPSA",3.59
525,"VATH",3.7
525,"VEER",3.6
525,"VESP",3.77
525,"VGSW",3.47
525,"VIRA",3.58
525,"WAVI",3.42
525,"WBNU",3.6
525,"WCSP",4.02
525,"WEGR",3.57
525,"WEME",4.43
525,"WETA",3.5
525,"WEWP",3.52
525,"WIFL",3.64
525,"WILL",3.59
525,"WIPH",3.6
525,"WIPT",3.59
525,"WISN",3.39
525,"WIWA",3.7
525,"WIWR",3.33
525,"WOFR",3.06
525,"WOLF",3.47
525,"WTSP",4.67
525,"WWCR",3.18
525,"YBFL",3.53
525,"YBSA",3.31
525,"YERA",3.2
525,"YEWA",4.37
525,"YHBL",4.4
525,"YRWA",3.72
527,"ALFL",5.82
527,"AMAV",5.75
527,"AMBI",5.57
527,"AMCO",5.33
527,"AMCR",5.41
527,"AMGO",5.29
527,"AMRE",6.28
527,"AMRO",5
527,"AMTO",5.17
527,"AMWI",5.75
527,"ANMU",5.44
527,"ATSP",5.82
527,"BADO",5.58
527,"BAIS",6.49
527,"BANS",5.54
527,"BAOR",5.51
527,"BARS",5.75
527,"BAWW",5.49
527,"BBMA",5.11
527,"BBWA",5.56
527,"BCCH",5.5
527,"BCFR",5.47
527,"BGGN",5.58
527,"BHCO",5.37
527,"BHVI",5.35
527,"BLJA",5.61
527,"BLOY",5.45
527,"BLPW",5.79
527,"BLTE",5.84
527,"BOBO",5.4
527,"BOCH",5.15
527,"BOGU",5.45
527,"BOOW",5.32
527,"BOWA",5.57
527,"BRCR",5.32
527,"BRSP",5.65
527,"BTNW",5.5
527,"BWTE",5.52
527,"CAAU",5.51
527,"CAGU",5.62
527,"CANG",6.11
527,"CAWA",5.62
527,"CCLO",5.97
527,"CCSP",6.39
527,"CEDW",5.13
527,"CHSP",5.73
527,"CLNU",5.58
527,"CLSW",5.57
527,"CMWA",5.65
527,"COGR",5.77
527,"COLO",5.21
527,"CONI",5.42
527,"CORA",5.08
527,"CORE",5.3
527,"COTE",5.49
527,"COWW",5.79
527,"COYE",6.29
527,"COYO",5.65
527,"CSWA",5.42
527,"DEJU",5.76
527,"DOGG",6.12
527,"DOWO",5.54
527,"EAGR",5.61
527,"EAKI",5.36
527,"EAWP",5.52
527,"EUCD",5.58
527,"EUST",5.34
527,"EVGR",5.48
527,"EWPW",5.65
527,"FISP",5.75
527,"FOSP",5.86
527,"FOTE",6.11
527,"FRGU",6.76
527,"FTSP",5.47
527,"GADW",5.37
527,"GCKI",5.59
527,"GCSP",5.58
527,"GCTH",5.7
527,"GHOW",5.62
527,"GRAJ",5.31
527,"GRCA",5.57
527,"GRSP",5.83
527,"GRYE",5.16
527,"GWFG",5.41
527,"GWGU",5.54
527,"GWTE",5.7
527,"HASP",6.01
527,"HAWO",5.57
527,"HERG",5.8
527,"HETH",5.39
527,"HOLA",7.05
527,"HOSP",6.28
527,"HOWR",5.62
527,"KILL",5.6
527,"LALO",5.77
527,"LARB",5.44
527,"LASP",5.65
527,"LBCU",5.58
527,"LCSP",7.2
527,"LEFL",5.19
527,"LESC",5.57
527,"LESP",5.58
527,"LEYE",5.34
527,"LISP",6.66
527,"LITF",5.59
527,"LIWI",5.56
527,"MAGO",5.54
527,"MALL",5.51
527,"MAWA",5.65
527,"MAWR",5.93
527,"MEGU",5.58
527,"MGWA",5.58
527,"MOBL",5.51
527,"MOCH",5.51
527,"MODO",5.51
527,"MOWA",5.52
527,"NAWA",5.68
527,"NESP",5.53
527,"NOCR",5.47
527,"NOFL",5.5
527,"NOPA",5.89
527,"NOPI",5.53
527,"NOWA",5.39
527,"NSHO",5.42
527,"NSWO",5.59
527,"OCWA",5.59
527,"OSFL",5.43
527,"OVEN",5.92
527,"PAWA",5.62
527,"PAWR",5.57
527,"PBGR",5.32
527,"PISI",5.11
527,"PSFL",5.58
527,"PUFI",5.53
527,"PUMA",5.71
527,"RBGR",5.23
527,"RBGU",6.2
527,"RBNU",5.12
527,"RBWO",5.58
527,"RCKI",5.19
527,"RECR",5.41
527,"REDH",5.63
527,"RESQ",5.28
527,"REVI",4.82
527,"RNDU",5.67
527,"RNEP",5.63
527,"RNGR",5.06
527,"RNPH",5.57
527,"RTLO",5.58
527,"RUBL",5.47
527,"RUDU",5.58
527,"RUGR",5.55
527,"RWBL",7.04
527,"SACR",4.89
527,"SAVS",6.51
527,"SEWR",6.36
527,"SHEP",5.67
527,"SNGO",7.59
527,"SORA",6.39
527,"SOSA",5.43
527,"SOSP",5.85
527,"species",5.62
527,"SPPE",4.67
527,"SPPI",6.04
527,"SPSA",5.54
527,"STGR",5.31
527,"SWSP",6.34
527,"SWTH",5.77
527,"TBLO",5.67
527,"TEWA",6.1
527,"TOWA",5.71
527,"TRES",4.62
527,"TRUS",5.61
527,"TUSW",5.5
527,"UPSA",5.58
527,"VATH",5.74
527,"VEER",5.59
527,"VESP",5.85
527,"VGSW",5.39
527,"VIRA",5.56
527,"WAVI",5.3
527,"WBNU",5.59
527,"WCSP",6.23
527,"WEGR",5.54
527,"WEME",6.87
527,"WETA",5.43
527,"WEWP",5.47
527,"WIFL",5.65
527,"WILL",5.58
527,"WIPH",5.58
527,"WIPT",5.58
527,"WISN",5.25
527,"WIWA",5.74
527,"WIWR",5.17
527,"WOFR",4.75
527,"WOLF",5.39
527,"WTSP",7.25
527,"WWCR",4.94
527,"YBFL",5.48
527,"YBSA",5.14
527,"YERA",4.96
527,"YEWA",6.79
527,"YHBL",6.83
527,"YRWA",5.78
531,"ALFL",3.96
531,"AMAV",3.92
531,"AMBI",3.79
531,"AMCO",3.63
531,"AMCR",3.69
531,"AMGO",3.6
531,"AMRE",4.28
531,"AMRO",3.4
531,"AMTO",3.52
531,"AMWI",3.92
531,"ANMU",3.71
531,"ATSP",3.97
531,"BADO",3.8
531,"BAIS",4.42
531,"BANS",3.77
531,"BAOR",3.75
531,"BARS",3.92
531,"BAWW",3.74
531,"BBMA",3.48
531,"BBWA",3.79
531,"BCCH",3.75
531,"BCFR",3.73
531,"BGGN",3.8
531,"BHCO",3.66
531,"BHVI",3.64
531,"BLJA",3.82
531,"BLOY",3.71
531,"BLPW",3.94
531,"BLTE",3.98
531,"BOBO",3.68
531,"BOCH",3.51
531,"BOGU",3.71
531,"BOOW",3.63
531,"BOWA",3.79
531,"BRCR",3.63
531,"BRSP",3.85
531,"BTNW",3.75
531,"BWTE",3.76
531,"CAAU",3.75
531,"CAGU",3.83
531,"CANG",4.16
531,"CAWA",3.83
531,"CCLO",4.07
531,"CCSP",4.35
531,"CEDW",3.5
531,"CHSP",3.9
531,"CLNU",3.8
531,"CLSW",3.79
531,"CMWA",3.85
531,"COGR",3.93
531,"COLO",3.55
531,"CONI",3.69
531,"CORA",3.46
531,"CORE",3.61
531,"COTE",3.74
531,"COWW",3.94
531,"COYE",4.28
531,"COYO",3.85
531,"CSWA",3.69
531,"DEJU",3.92
531,"DOGG",4.17
531,"DOWO",3.77
531,"EAGR",3.82
531,"EAKI",3.65
531,"EAWP",3.76
531,"EUCD",3.8
531,"EUST",3.64
531,"EVGR",3.73
531,"EWPW",3.85
531,"FISP",3.92
531,"FOSP",3.99
531,"FOTE",4.16
531,"FRGU",4.61
531,"FTSP",3.73
531,"GADW",3.66
531,"GCKI",3.81
531,"GCSP",3.8
531,"GCTH",3.88
531,"GHOW",3.83
531,"GRAJ",3.62
531,"GRCA",3.79
531,"GRSP",3.97
531,"GRYE",3.51
531,"GWFG",3.68
531,"GWGU",3.78
531,"GWTE",3.89
531,"HASP",4.09
531,"HAWO",3.8
531,"HERG",3.95
531,"HETH",3.67
531,"HOLA",4.8
531,"HOSP",4.27
531,"HOWR",3.83
531,"KILL",3.81
531,"LALO",3.93
531,"LARB",3.71
531,"LASP",3.85
531,"LBCU",3.8
531,"LCSP",4.91
531,"LEFL",3.53
531,"LESC",3.8
531,"LESP",3.8
531,"LEYE",3.64
531,"LISP",4.54
531,"LITF",3.81
531,"LIWI",3.79
531,"MAGO",3.77
531,"MALL",3.76
531,"MAWA",3.85
531,"MAWR",4.04
531,"MEGU",3.8
531,"MGWA",3.8
531,"MOBL",3.76
531,"MOCH",3.75
531,"MODO",3.75
531,"MOWA",3.76
531,"NAWA",3.87
531,"NESP",3.77
531,"NOCR",3.73
531,"NOFL",3.75
531,"NOPA",4.01
531,"NOPI",3.76
531,"NOWA",3.67
531,"NSHO",3.69
531,"NSWO",3.81
531,"OCWA",3.81
531,"OSFL",3.7
531,"OVEN",4.03
531,"PAWA",3.83
531,"PAWR",3.8
531,"PBGR",3.62
531,"PISI",3.48
531,"PSFL",3.8
531,"PUFI",3.76
531,"PUMA",3.89
531,"RBGR",3.56
531,"RBGU",4.23
531,"RBNU",3.49
531,"RBWO",3.8
531,"RCKI",3.54
531,"RECR",3.68
531,"REDH",3.83
531,"RESQ",3.6
531,"REVI",3.28
531,"RNDU",3.86
531,"RNEP",3.84
531,"RNGR",3.45
531,"RNPH",3.79
531,"RTLO",3.8
531,"RUBL",3.72
531,"RUDU",3.8
531,"RUGR",3.78
531,"RWBL",4.8
531,"SACR",3.33
531,"SAVS",4.44
531,"SEWR",4.33
531,"SHEP",3.86
531,"SNGO",5.17
531,"SORA",4.35
531,"SOSA",3.7
531,"SOSP",3.99
531,"species",3.83
531,"SPPE",3.18
531,"SPPI",4.11
531,"SPSA",3.77
531,"STGR",3.61
531,"SWSP",4.32
531,"SWTH",3.93
531,"TBLO",3.86
531,"TEWA",4.16
531,"TOWA",3.89
531,"TRES",3.15
531,"TRUS",3.82
531,"TUSW",3.74
531,"UPSA",3.8
531,"VATH",3.91
531,"VEER",3.81
531,"VESP",3.98
531,"VGSW",3.67
531,"VIRA",3.78
531,"WAVI",3.61
531,"WBNU",3.81
531,"WCSP",4.25
531,"WEGR",3.78
531,"WEME",4.68
531,"WETA",3.7
531,"WEWP",3.73
531,"WIFL",3.85
531,"WILL",3.8
531,"WIPH",3.8
531,"WIPT",3.8
531,"WISN",3.58
531,"WIWA",3.91
531,"WIWR",3.52
531,"WOFR",3.23
531,"WOLF",3.67
531,"WTSP",4.94
531,"WWCR",3.36
531,"YBFL",3.74
531,"YBSA",3.5
531,"YERA",3.38
531,"YEWA",4.62
531,"YHBL",4.66
531,"YRWA",3.93
532,"ALFL",4.64
